"","fire_fly_id","tot_visit","tot_page_views","page_views_per_visit"
"1679","26244226",0.693147180559945,2.77258872223978,2.07944154167984
"1680","26247229",0,5.4249500174814,5.4249500174814
"1681","26248320",0,5.43372200355424,5.43372200355424
"1682","26248531",0,4.04305126783455,4.04305126783455
"1683","26249654",1.09861228866811,7.21670948670946,6.11809719804135
"1684","26250840",0,4.83628190695148,4.83628190695148
"1685","26251999",3.55534806148941,6.34212141872115,2.78677335723174
"1686","26254204",0,1.79175946922805,1.79175946922805
"1687","26255714",2.99573227355399,5.57972982598622,2.58399755243223
"1688","26257375",0,2.77258872223978,2.77258872223978
"1689","26258005",0,2.83321334405622,2.83321334405622
"1690","26258161",0.693147180559945,5.88887795833288,5.19573077777294
"1691","26263933",0,2.07944154167984,2.07944154167984
"1692","26264458",0,6.69950034016168,6.69950034016168
"1693","26266883",2.77258872223978,5.29831736654804,2.52572864430826
"1694","26269825",0,4.30406509320417,4.30406509320417
"1695","26270419",3.29583686600433,9.90148554986546,6.60564868386113
"1696","26272461",1.09861228866811,1.79175946922805,0.693147180559945
"1697","26272720",0.693147180559945,3.09104245335832,2.39789527279837
"1698","26272880",0,2.07944154167984,2.07944154167984
"1699","26275711",0,2.77258872223978,2.77258872223978
"1700","26276415",2.484906649788,9.58809164151683,7.10318499172883
"1701","26280025",2.19722457733622,5.33753807970132,3.1403135023651
"1702","26280188",0,5.15905529921453,5.15905529921453
"1703","26282930",0,2.70805020110221,2.70805020110221
"1704","26283048",1.09861228866811,2.83321334405622,1.73460105538811
"1705","26284433",4.66343909411207,7.83082299513532,3.16738390102325
"1706","26288455",1.79175946922805,3.95124371858143,2.15948424935337
"1707","26288795",3.61091791264422,7.11558212618445,3.50466421354023
"1708","26289048",4.84418708645859,10.3664665668449,5.52227948038631
"1709","2629405",0,2.30258509299405,2.30258509299405
"1710","26294874",0,4.64439089914137,4.64439089914137
"1711","26295666",0,5.00394630594546,5.00394630594546
"1712","26297141",0,2.70805020110221,2.70805020110221
"1713","26297370",0,2.70805020110221,2.70805020110221
"1714","26297552",0,2.07944154167984,2.07944154167984
"1715","26298088",0.693147180559945,3.40119738166216,2.70805020110221
"1716","26298592",0,3.17805383034795,3.17805383034795
"1717","2630258",0,0,0
"1718","26304461",0,2.07944154167984,2.07944154167984
"1719","26305532",2.39789527279837,4.49980967033027,2.10191439753189
"1720","26307051",3.68887945411394,7.40062057737113,3.7117411232572
"1721","26310477",0,4.68213122712422,4.68213122712422
"1722","26311413",0.693147180559945,2.83321334405622,2.14006616349627
"1723","26311426",0,4.14313472639153,4.14313472639153
"1724","26312123",0,2.99573227355399,2.99573227355399
"1725","26316997",2.30258509299405,9.63043133227967,7.32784623928562
"1726","26319296",0.693147180559945,4.78749174278205,4.0943445622221
"1727","26320968",0,1.79175946922805,1.79175946922805
"1728","26320975",0,1.79175946922805,1.79175946922805
"1729","26321784",0,4.78749174278205,4.78749174278205
"1730","26331884",0,2.70805020110221,2.70805020110221
"1731","26333656",0,6.69084227741856,6.69084227741856
"1732","26335577",2.19722457733622,4.23410650459726,2.03688192726104
"1733","26336419",0,3.17805383034795,3.17805383034795
"1734","26339702",0,3.17805383034795,3.17805383034795
"1735","263422",0,2.07944154167984,2.07944154167984
"1736","26357148",1.6094379124341,6.23244801655052,4.62301010411642
"1737","26357637",0,1.79175946922805,1.79175946922805
"1738","26386122",0.693147180559945,6.93537044601511,6.24222326545517
"1739","2638702",0,0,0
"1740","26388102",1.6094379124341,5.93224518744801,4.32280727501391
"1741","2639125",0,1.38629436111989,1.38629436111989
"1742","26391421",1.79175946922805,5.12989871492307,3.33813924569502
"1743","26393323",0,2.07944154167984,2.07944154167984
"1744","26394924",1.6094379124341,3.43398720448515,1.82454929205105
"1745","26398200",2.30258509299405,5.99645208861902,3.69386699562498
"1746","26398672",0.693147180559945,4.98360662170834,4.29045944114839
"1747","26402426",0,1.09861228866811,1.09861228866811
"1748","26403655",0,3.91202300542815,3.91202300542815
"1749","26405563",0.693147180559945,5.46383180502561,4.77068462446567
"1750","26411524",1.09861228866811,5.8111409929767,4.71252870430859
"1751","26415585",0,3.17805383034795,3.17805383034795
"1752","26417167",0,3.52636052461616,3.52636052461616
"1753","26420317",0.693147180559945,5.88610403145016,5.19295685089021
"1754","2642052",0,7.57044325205737,7.57044325205737
"1755","26421624",0,2.70805020110221,2.70805020110221
"1756","26425733",0.693147180559945,5.15905529921453,4.46590811865458
"1757","26426240",0,1.09861228866811,1.09861228866811
"1758","26428985",1.09861228866811,1.38629436111989,0.287682072451781
"1759","26435689",2.19722457733622,6.15485809401642,3.9576335166802
"1760","26437943",0,1.79175946922805,1.79175946922805
"1761","26438682",0.693147180559945,1.09861228866811,0.405465108108164
"1762","26439939",0,4.77912349311153,4.77912349311153
"1763","26449079",0,1.79175946922805,1.79175946922805
"1764","26451044",0.693147180559945,2.19722457733622,1.50407739677627
"1765","26460167",0,4.4188406077966,4.4188406077966
"1766","26460381",4.45434729625351,8.89412164138221,4.43977434512871
"1767","26461065",0,2.07944154167984,2.07944154167984
"1768","26462338",1.38629436111989,4.29045944114839,2.9041650800285
"1769","26464000",0,2.70805020110221,2.70805020110221
"1770","26464205",0,3.3322045101752,3.3322045101752
"1771","26464252",0,3.49650756146648,3.49650756146648
"1772","26469920",0,5.35185813347607,5.35185813347607
"1773","26475144",0,1.79175946922805,1.79175946922805
"1774","26480882",2.30258509299405,6.66695679242921,4.36437169943516
"1775","26481283",2.39789527279837,11.0823425288804,8.68444725608207
"1776","26484936",0,2.70805020110221,2.70805020110221
"1777","26491051",0,2.70805020110221,2.70805020110221
"1778","26491889",0,3.49650756146648,3.49650756146648
"1779","26492170",0.693147180559945,3.46573590279973,2.77258872223978
"1780","26500383",0,4.61512051684126,4.61512051684126
"1781","26504672",0,3.17805383034795,3.17805383034795
"1782","26506392",0,5.54126354515843,5.54126354515843
"1783","2650872",0,0,0
"1784","26509165",1.6094379124341,9.39257859196439,7.78314067953029
"1785","26512514",0.693147180559945,2.94443897916644,2.2512917986065
"1786","26514230",4.27666611901606,9.55584313891166,5.27917701989561
"1787","26517746",2.89037175789616,8.97259066827261,6.08221891037645
"1788","26520062",0,2.63905732961526,2.63905732961526
"1789","2653307",3.52636052461616,4.84418708645859,1.31782656184243
"1790","26536348",2.39789527279837,5.84643877505772,3.44854350225935
"1791","26536387",0,1.09861228866811,1.09861228866811
"1792","26537619",0.693147180559945,7.34794382314869,6.65479664258874
"1793","26547227",0,2.70805020110221,2.70805020110221
"1794","26547321",0,3.40119738166216,3.40119738166216
"1795","26548254",3.36729582998647,7.70391020961631,4.33661437962984
"1796","26551374",0,2.07944154167984,2.07944154167984
"1797","26557624",0,5.66642668811243,5.66642668811243
"1798","26560917",0,1.6094379124341,1.6094379124341
"1799","26567203",0.693147180559945,2.94443897916644,2.2512917986065
"1800","26570593",0,3.68887945411394,3.68887945411394
"1801","26572506",0.693147180559945,4.11087386417331,3.41772668361337
"1802","26573277",0.693147180559945,4.18965474202643,3.49650756146648
"1803","26575270",1.09861228866811,2.484906649788,1.38629436111989
"1804","26579990",1.94591014905531,3.3322045101752,1.38629436111989
"1805","26583350",1.38629436111989,8.77801780969814,7.39172344857825
"1806","26586915",1.79175946922805,4.43081679884331,2.63905732961526
"1807","26594997",0,1.09861228866811,1.09861228866811
"1808","26598971",0,3.17805383034795,3.17805383034795
"1809","26599257",2.19722457733622,4.34380542185368,2.14658084451746
"1810","26603260",0,3.3322045101752,3.3322045101752
"1811","26605318",0.693147180559945,5.0998664278242,4.40671924726425
"1812","2660604",0.693147180559945,1.09861228866811,0.405465108108164
"1813","26610719",0.693147180559945,2.70805020110221,2.01490302054226
"1814","26613088",0,1.6094379124341,1.6094379124341
"1815","26617120",0,2.70805020110221,2.70805020110221
"1816","26617195",0,1.79175946922805,1.79175946922805
"1817","26618210",2.484906649788,5.64897423816121,3.16406758837321
"1818","26619482",1.38629436111989,2.56494935746154,1.17865499634165
"1819","26619555",0.693147180559945,1.6094379124341,0.916290731874155
"1820","26621387",0,3.17805383034795,3.17805383034795
"1821","26621752",0,4.00733318523247,4.00733318523247
"1822","26621966",0.693147180559945,3.93182563272433,3.23867845216438
"1823","26623025",0,3.04452243772342,3.04452243772342
"1824","26625557",0,1.09861228866811,1.09861228866811
"1825","26627111",1.94591014905531,9.37007543009734,7.42416528104203
"1826","26627164",0,3.17805383034795,3.17805383034795
"1827","26627846",0,1.79175946922805,1.79175946922805
"1828","26628838",0,5.72358510195238,5.72358510195238
"1829","26629491",0,2.99573227355399,2.99573227355399
"1830","26630039",0,3.04452243772342,3.04452243772342
"1831","26635023",0,3.85014760171006,3.85014760171006
"1832","26640740",4.33073334028633,8.63870260881343,4.3079692685271
"1833","26643967",0,2.07944154167984,2.07944154167984
"1834","26654478",0.693147180559945,3.58351893845611,2.89037175789616
"1835","26654782",0.693147180559945,6.02586597382531,5.33271879326537
"1836","26659060",0,3.95124371858143,3.95124371858143
"1837","26665384",0,3.87120101090789,3.87120101090789
"1838","26668117",0,4.18965474202643,4.18965474202643
"1839","26669281",1.6094379124341,5.08759633523238,3.47815842279828
"1840","26672387",2.19722457733622,8.90625787815662,6.7090333008204
"1841","26672493",0.693147180559945,2.30258509299405,1.6094379124341
"1842","26678230",0,1.09861228866811,1.09861228866811
"1843","26683319",0,3.98898404656427,3.98898404656427
"1844","26683768",0,3.04452243772342,3.04452243772342
"1845","26689559",0,2.77258872223978,2.77258872223978
"1846","26689796",0,3.04452243772342,3.04452243772342
"1847","26694252",0,2.99573227355399,2.99573227355399
"1848","26695339",0.693147180559945,3.29583686600433,2.60268968544438
"1849","26696007",1.09861228866811,4.00733318523247,2.90872089656436
"1850","26699130",0,5.6970934865054,5.6970934865054
"1851","26699135",0.693147180559945,4.23410650459726,3.54095932403731
"1852","26702295",0,1.09861228866811,1.09861228866811
"1853","26703058",0,4.78749174278205,4.78749174278205
"1854","26703267",0,1.79175946922805,1.79175946922805
"1855","26704522",0.693147180559945,1.94591014905531,1.25276296849537
"1856","26709141",2.94443897916644,5.94542060860658,3.00098162944013
"1857","26709457",1.09861228866811,5.76205138278018,4.66343909411207
"1858","26709491",2.70805020110221,3.78418963391826,1.07613943281605
"1859","26712431",0.693147180559945,4.46590811865458,3.77276093809464
"1860","26713767",0,4.14313472639153,4.14313472639153
"1861","26716861",1.79175946922805,4.61512051684126,2.8233610476132
"1862","26722500",0,1.09861228866811,1.09861228866811
"1863","26723464",0,1.09861228866811,1.09861228866811
"1864","26725947",0,0.693147180559945,0.693147180559945
"1865","26727065",1.38629436111989,2.77258872223978,1.38629436111989
"1866","2672800",0,2.19722457733622,2.19722457733622
"1867","26728503",0,1.94591014905531,1.94591014905531
"1868","26729061",1.09861228866811,2.63905732961526,1.54044504094715
"1869","26730762",0.693147180559945,7.32383056620232,6.63068338564237
"1870","26732511",0,3.04452243772342,3.04452243772342
"1871","26732889",0.693147180559945,6.21460809842219,5.52146091786225
"1872","26741561",0,5.06259503302697,5.06259503302697
"1873","26741813",0,3.40119738166216,3.40119738166216
"1874","26743829",2.484906649788,9.03729565196244,6.55238900217444
"1875","26745280",1.6094379124341,3.04452243772342,1.43508452528932
"1876","26749546",1.09861228866811,4.31748811353631,3.2188758248682
"1877","26750591",0,0.693147180559945,0.693147180559945
"1878","26754514",0,1.09861228866811,1.09861228866811
"1879","26754751",0,3.55534806148941,3.55534806148941
"1880","26755085",0,2.70805020110221,2.70805020110221
"1881","26761825",0,1.09861228866811,1.09861228866811
"1882","26763906",0,3.3322045101752,3.3322045101752
"1883","26766544",1.38629436111989,2.56494935746154,1.17865499634165
"1884","26775615",2.30258509299405,7.74283595543075,5.4402508624367
"1885","26778429",0,2.484906649788,2.484906649788
"1886","26780012",0,3.17805383034795,3.17805383034795
"1887","26780585",0,1.09861228866811,1.09861228866811
"1888","26781487",0.693147180559945,1.38629436111989,0.693147180559945
"1889","26788358",1.38629436111989,1.79175946922805,0.405465108108164
"1890","26793683",1.94591014905531,3.3322045101752,1.38629436111989
"1891","26795166",1.79175946922805,8.20767442435528,6.41591495512723
"1892","26799149",0,1.94591014905531,1.94591014905531
"1893","26802427",0.693147180559945,7.70526247486633,7.01211529430638
"1894","26803361",1.09861228866811,6.20253551718792,5.10392322851981
"1895","26804889",0,1.09861228866811,1.09861228866811
"1896","26805976",0,5.50125821054473,5.50125821054473
"1897","26806601",0,2.30258509299405,2.30258509299405
"1898","26814488",1.09861228866811,3.29583686600433,2.19722457733622
"1899","26817689",0.693147180559945,3.71357206670431,3.02042488614436
"1900","26818484",0,3.3322045101752,3.3322045101752
"1901","26819089",0,1.79175946922805,1.79175946922805
"1902","26826553",0.693147180559945,5.3890717298165,4.69592454925656
"1903","26827677",0,4.56434819146784,4.56434819146784
"1904","26828099",0,6.00141487796115,6.00141487796115
"1905","26829556",0,5.0998664278242,5.0998664278242
"1906","26829778",0,2.83321334405622,2.83321334405622
"1907","2685312",0,1.79175946922805,1.79175946922805
"1908","2685503",1.09861228866811,8.22228507387272,7.12367278520461
"1909","2687404",0.693147180559945,3.43398720448515,2.7408400239252
"1910","2688060",0,0,0
"1911","2692656",0,0.693147180559945,0.693147180559945
"1912","2693121",0,1.38629436111989,1.38629436111989
"1913","2695914",0,0,0
"1914","2696336",0,0.693147180559945,0.693147180559945
"1915","2698184",0.693147180559945,3.80666248977032,3.11351530921037
"1916","2700683",0,1.38629436111989,1.38629436111989
"1917","2701734",0,0,0
"1918","2702483",0,1.38629436111989,1.38629436111989
"1919","2702865",0,0,0
"1920","2704708",0,0,0
"1921","2707029",0.693147180559945,0.693147180559945,0
"1922","2710940",1.09861228866811,3.63758615972639,2.53897387105828
"1923","2712607",1.38629436111989,1.38629436111989,0
"1924","2725581",0,6.99484998583307,6.99484998583307
"1925","2732435",0,0,0
"1926","2733541",0,1.38629436111989,1.38629436111989
"1927","2734627",0,0,0
"1928","2735876",2.19722457733622,7.33953769540767,5.14231311807146
"1929","2756368",0,5.25749537202778,5.25749537202778
"1930","2758674",0,0,0
"1931","2765622",0,1.38629436111989,1.38629436111989
"1932","2770543",1.38629436111989,4.95582705760126,3.56953269648137
"1933","2776045",0,2.19722457733622,2.19722457733622
"1934","2778618",0,1.79175946922805,1.79175946922805
"1935","2786821",0,0,0
"1936","2792078",0.693147180559945,4.79579054559674,4.1026433650368
"1937","2806513",0,5.71373280550937,5.71373280550937
"1938","2811929",0,0.693147180559945,0.693147180559945
"1939","2814943",0,4.26267987704132,4.26267987704132
"1940","2821276",0,3.46573590279973,3.46573590279973
"1941","2821675",1.38629436111989,3.95124371858143,2.56494935746154
